SA2_MAINCODE_2016,P_Yr_8_bel_15_19_yr,P_Yr_8_bel_20_24_yr,P_Yr_8_bel_25_34_yr,P_Yr_8_bel_35_44_yr,P_Yr_8_bel_45_54_yr,P_Yr_8_bel_55_64_yr,P_Yr_8_bel_65_74_yr,P_Yr_8_bel_75_84_yr,P_Yr_8_bel_85_yr,P_Yr_8_bel_Tot,P_Did_not_go_to_school_15_19,P_Did_not_go_to_school_20_24,P_Did_not_go_to_school_25_34,P_Did_not_go_to_school_35_44,P_Did_not_go_to_school_45_54,P_Did_not_go_to_school_55_64,P_Did_not_go_to_school_65_74,P_Did_not_go_to_school_75_84,P_Did_not_go_to_school_85,P_Did_not_go_to_school_Tot,P_High_yr_sch_ns_15_19_yr,P_High_yr_sch_ns_20_24_yr,P_High_yr_sch_ns_25_34_yr,P_High_yr_sch_ns_35_44_yr,P_High_yr_sch_ns_45_54_yr,P_High_yr_sch_ns_55_64_yr,P_High_yr_sch_ns_65_74_yr,P_High_yr_sch_ns_75_84_yr,P_High_yr_sch_ns_85_yr,P_High_yr_sch_ns_Tot,P_Tot_15_19_yr,P_Tot_20_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
505011082,0,0,0,4,0,14,47,44,20,128,0,0,0,3,0,0,0,0,3,9,21,18,29,35,28,71,59,29,18,304,248,528,701,1062,1434,1495,1179,438,157,7247
505011083,4,0,0,3,6,20,30,43,23,137,0,0,0,0,0,0,0,4,0,9,8,10,13,17,26,30,28,33,19,192,354,644,681,1080,1599,1433,689,339,131,6956
505021084,3,10,14,19,34,75,242,291,105,793,3,8,6,14,19,16,28,70,20,194,35,47,184,97,98,97,157,161,159,1022,333,861,2611,2072,1775,1525,1551,1050,401,12185
505021085,20,29,141,154,145,167,180,140,50,1024,3,30,108,128,110,76,58,44,13,557,77,148,382,245,209,174,172,129,22,1562,591,1591,4061,2572,2194,1824,1282,637,151,14897
505021086,7,12,27,59,70,110,239,353,170,1053,0,0,19,23,32,55,36,64,25,259,53,75,154,154,132,131,157,181,74,1114,655,1471,3144,3110,3260,2802,2193,1693,653,18977
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,3,3,14,19,21,33,62,123,84,357,3,0,4,5,9,5,8,8,0,51,38,59,272,172,160,127,104,127,154,1223,319,960,3677,2387,1955,1621,1052,729,464,13167
505021089,3,0,8,6,9,35,77,107,67,306,0,0,0,3,3,6,0,10,4,30,29,28,90,115,84,101,114,118,148,823,478,903,1890,2871,2770,2312,1990,1046,470,14736
505021090,4,15,56,61,72,103,139,173,67,692,3,11,30,33,32,34,32,34,22,227,50,106,391,232,167,130,123,123,42,1356,377,1279,4816,2649,1655,1460,983,735,228,14182
505021091,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
505021092,0,0,6,10,5,22,31,55,39,179,0,0,9,4,3,4,0,0,0,22,35,86,343,184,178,143,114,78,27,1176,236,992,3884,2460,1901,1526,1026,539,208,12772
505021093,0,3,5,18,27,78,196,236,80,645,3,4,7,12,8,11,27,56,19,147,32,48,126,97,128,99,110,85,37,755,319,940,2518,1946,1701,1528,1165,679,250,11047
505021094,0,0,0,3,4,9,30,40,34,112,0,0,3,0,0,0,3,3,0,11,18,3,36,42,44,55,57,42,17,306,173,314,806,953,1033,984,809,404,160,5628
505021095,0,0,14,23,14,35,96,144,97,427,0,3,4,10,14,21,12,24,17,103,19,45,218,128,77,86,79,79,82,809,183,695,3065,1886,1322,1079,759,521,324,9843
505021096,0,0,3,3,3,5,30,78,36,167,0,0,0,5,0,8,0,5,7,22,29,20,53,57,53,64,50,77,26,435,374,719,1242,1852,1960,1470,1158,964,329,10072
505021097,0,4,13,21,15,45,92,210,136,547,0,9,10,5,3,12,9,24,18,87,35,60,183,155,98,106,92,181,253,1157,344,967,2641,2122,1902,1671,1236,1105,786,12771
505031098,3,11,65,76,96,89,100,82,17,539,0,11,66,65,81,57,30,19,8,348,39,47,92,87,87,103,51,64,13,576,395,873,1569,1540,1647,1442,851,422,85,8824
505031099,7,4,26,32,26,30,89,91,51,364,0,3,11,21,26,15,0,5,5,85,140,181,319,320,254,135,132,139,141,1760,856,1573,3586,3356,2713,1410,1199,938,387,16016
505031100,3,0,13,22,17,28,29,27,6,154,0,0,16,16,19,12,3,3,0,67,53,63,175,95,103,79,39,11,5,628,591,1150,3101,2550,2050,1133,542,190,38,11347
505031101,4,6,6,21,27,24,32,20,3,141,0,0,3,11,14,17,5,11,3,55,56,63,144,126,102,72,43,21,3,636,483,1082,2495,1887,1631,1009,552,197,34,9375
505031102,3,14,65,61,69,81,104,70,10,477,0,7,35,36,55,41,24,18,10,221,20,37,85,81,71,80,72,44,4,492,270,616,1387,1177,1056,884,706,308,68,6461
505031103,4,0,24,48,83,100,114,109,35,525,0,5,26,39,37,54,17,21,5,201,62,61,128,143,141,87,93,84,48,845,837,1543,3742,4194,3464,1975,1165,647,169,17744
505031104,0,0,18,46,63,97,112,115,60,511,0,4,18,39,34,42,37,17,8,210,21,40,81,76,100,86,64,70,81,624,381,741,1444,1431,1426,1189,792,423,208,8042
505031105,3,3,12,9,16,28,39,53,20,184,0,0,4,7,11,5,3,6,3,36,57,54,86,112,175,109,70,71,73,799,762,1168,1617,2611,3445,1851,1075,507,180,13224
