SA2_MAINCODE_2016,R_0_74_RE_agent,R_0_74_StateTer_HAuthority,R_0_74_Person_not_same_hh,R_0_74_HouCoOp_ComChuGrp,R_0_74_Oth_type,R_0_74_Not_stated,R_0_74_Total,R_75_99_RE_agent,R_75_99_StateTer_HAuthority,R_75_99_Person_not_same_hh,R_75_99_HouCoOp_ComChuGrp,R_75_99_Oth_type,R_75_99_Not_stated,R_75_99_Total,R_100_149_RE_agent,R_100_149_StateTer_HAuthority,R_100_149_Person_not_same_hh,R_100_149_HouCoOp_ComChuGrp,R_100_149_Oth_type,R_100_149_Not_stated,R_100_149_Total,R_150_199_RE_agent,R_150_199_StateTer_HAuthority,R_150_199_Person_not_same_hh,R_150_199_HouCoOp_ComChuGrp,R_150_199_Oth_type,R_150_199_Not_stated,R_150_199_Total,R_200_224_RE_agent,R_200_224_StateTer_HAuthority,R_200_224_Person_not_same_hh,R_200_224_HouCoOp_ComChuGrp,R_200_224_Oth_type,R_200_224_Not_stated,R_200_224_Total,R_225_274_RE_agent,R_225_274_StateTer_HAuthority,R_225_274_Person_not_same_hh,R_225_274_HouCoOp_ComChuGrp,R_225_274_Oth_type,R_225_274_Not_stated,R_225_274_Total,R_275_349_RE_agent,R_275_349_StateTer_HAuthority,R_275_349_Person_not_same_hh,R_275_349_HouCoOp_ComChuGrp,R_275_349_Oth_type,R_275_349_Not_stated,R_275_349_Total,R_350_449_RE_agent,R_350_449_StateTer_HAuthority,R_350_449_Person_not_same_hh,R_350_449_HouCoOp_ComChuGrp,R_350_449_Oth_type,R_350_449_Not_stated,R_350_449_Total,R_450_549_RE_agent,R_450_549_StateTer_HAuthority,R_450_549_Person_not_same_hh,R_450_549_HouCoOp_ComChuGrp,R_450_549_Oth_type,R_450_549_Not_stated,R_450_549_Total,R_550_649_RE_agent,R_550_649_StateTer_HAuthority,R_550_649_Person_not_same_hh,R_550_649_HouCoOp_ComChuGrp,R_550_649_Oth_type,R_550_649_Not_stated,R_550_649_Total,R_650_749_RE_agent,R_650_749_StateTer_HAuthority,R_650_749_Person_not_same_hh,R_650_749_HouCoOp_ComChuGrp,R_650_749_Oth_type,R_650_749_Not_stated,R_650_749_Total,R_750_849_RE_agent,R_750_849_StateTer_HAuthority,R_750_849_Person_not_same_hh,R_750_849_HouCoOp_ComChuGrp,R_750_849_Oth_type,R_750_849_Not_stated,R_750_849_Total,R_850_949_RE_agent,R_850_949_StateTer_HAuthority,R_850_949_Person_not_same_hh,R_850_949_HouCoOp_ComChuGrp,R_850_949_Oth_type,R_850_949_Not_stated,R_850_949_Total,R_950over_RE_agent,R_950over_StateTer_HAuthority,R_950over_Person_not_same_hh,R_950over_HouCoOp_ComChuGrp,R_950over_Oth_type,R_950over_Not_stated,R_950over_Total,R_NS_RE_agent,R_NS_StateTer_HAuthority,R_NS_Person_not_same_hh,R_NS_HouCoOp_ComChuGrp,R_NS_Oth_type,R_NS_Not_stated,R_NS_Total,Total_RE_agent,Total_StateTer_HAuthority,Total_Person_not_same_hh,Total_HouCoOp_ComChuGrp,Total_Oth_type,Total_NS,Total_Total
507011260,0,0,3,0,0,3,7,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,10,19,0,8,0,0,0,31,25,0,10,0,3,0,36,13,0,4,0,0,0,14,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,61,3,37,0,9,3,117
507021164,0,10,9,0,0,6,27,0,6,0,0,0,0,10,0,25,3,0,0,0,32,0,8,4,0,0,0,17,3,3,3,0,0,0,11,22,0,9,0,4,0,36,48,3,31,0,6,3,88,78,0,35,0,3,0,118,87,0,19,0,0,0,113,35,0,21,0,0,0,52,36,0,10,0,0,0,46,16,0,6,0,0,0,26,6,0,3,0,0,0,9,17,0,3,0,0,0,17,3,0,5,4,0,0,17,356,55,166,3,18,12,608
507021165,0,53,37,3,4,25,117,0,60,0,0,6,0,68,0,272,11,4,5,0,296,9,77,10,12,3,0,113,17,18,19,0,3,0,59,59,7,39,3,5,0,112,156,12,75,3,7,0,255,227,5,111,0,7,0,358,236,0,110,0,6,0,349,175,0,68,0,0,0,251,87,0,25,0,0,0,115,45,0,16,0,0,0,67,24,0,9,0,0,0,29,33,0,13,0,3,0,51,13,33,23,0,4,7,88,1081,548,575,26,62,42,2333
507021166,0,27,21,0,3,21,75,0,35,0,0,0,3,42,3,183,14,5,0,3,212,3,90,19,18,3,3,139,4,33,28,4,3,0,67,3,26,26,5,17,0,82,52,22,73,3,21,0,169,190,0,134,0,10,4,338,143,0,91,0,8,0,250,76,0,39,0,3,0,115,32,0,16,0,0,0,48,7,0,0,0,0,0,15,8,0,10,0,0,0,14,4,0,9,0,0,0,12,7,30,18,0,4,3,66,547,446,484,42,74,37,1634
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
507031169,0,5,9,0,0,0,19,0,0,0,0,0,0,3,0,11,6,0,0,0,17,0,22,3,4,0,0,29,0,15,3,0,4,0,27,17,16,3,0,9,0,53,135,12,36,0,0,0,186,535,0,112,0,7,0,665,50,0,19,0,0,0,73,3,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,9,0,5,0,29,760,93,199,9,43,5,1108
507031170,0,10,10,0,4,7,29,0,7,3,0,0,0,8,3,59,4,3,3,0,77,0,54,14,3,0,0,73,3,13,17,3,0,0,40,52,7,39,0,5,0,105,191,5,105,0,12,3,321,124,0,48,0,3,3,175,3,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,6,0,0,3,30,384,175,249,17,23,16,864
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
507031174,0,10,16,4,0,4,39,0,18,0,3,0,0,18,0,98,9,3,0,0,115,3,42,20,19,0,0,84,13,25,26,5,0,0,70,99,14,62,3,7,0,178,259,6,125,0,11,0,403,148,0,78,0,9,0,229,3,0,6,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,0,0,6,25,535,224,354,38,26,11,1189
