SA2_MAINCODE_2016,South_Africa_Before_1946,South_Africa_1946_1955,South_Africa_1956_1965,South_Africa_1966_1975,South_Africa_1976_1985,South_Africa_1986_1995,South_Africa_1996_2005,South_Africa_2006_2010,South_Africa_2011,South_Africa_2012,South_Africa_2013,South_Africa_2014,South_Africa_2015,South_Africa_2016,South_Africa_Yr_arrival_ns,South_Africa_Tot,Sri_Lanka_Before_1946,Sri_Lanka_1946_1955,Sri_Lanka_1956_1965,Sri_Lanka_1966_1975,Sri_Lanka_1976_1985,Sri_Lanka_1986_1995,Sri_Lanka_1996_2005,Sri_Lanka_2006_2010,Sri_Lanka_2011,Sri_Lanka_2012,Sri_Lanka_2013,Sri_Lanka_2014,Sri_Lanka_2015,Sri_Lanka_2016,Sri_Lanka_Yr_arrival_ns,Sri_Lanka_Tot,Thailand_Before_1946,Thailand_1946_1955,Thailand_1956_1965,Thailand_1966_1975,Thailand_1976_1985,Thailand_1986_1995,Thailand_1996_2005,Thailand_2006_2010,Thailand_2011,Thailand_2012,Thailand_2013,Thailand_2014,Thailand_2015,Thailand_2016,Thailand_Yr_arrival_ns,Thailand_Tot,FYROM_Before_1946,FYROM_1946_1955,FYROM_1956_1965,FYROM_1966_1975,FYROM_1976_1985,FYROM_1986_1995,FYROM_1996_2005,FYROM_2006_2010,FYROM_2011,FYROM_2012,FYROM_2013,FYROM_2014,FYROM_2015,FYROM_2016,FYROM_yr_arr_ns,FYROM_Tot,Turkey_Before_1946,Turkey_1946_1955,Turkey_1956_1965,Turkey_1966_1975,Turkey_1976_1985,Turkey_1986_1995,Turkey_1996_2005,Turkey_2006_2010,Turkey_2011,Turkey_2012,Turkey_2013,Turkey_2014,Turkey_2015,Turkey_2016,Turkey_Yr_arrival_ns,Turkey_Tot,United_Kingdom_Before_1946,United_Kingdom_1946_1955,United_Kingdom_1956_1965,United_Kingdom_1966_1975,United_Kingdom_1976_1985,United_Kingdom_1986_1995,United_Kingdom_1996_2005,United_Kingdom_2006_2010,United_Kingdom_2011,United_Kingdom_2012,United_Kingdom_2013,United_Kingdom_2014,United_Kingdom_2015,United_Kingdom_2016,United_Kingdom_Yr_arrival_ns,United_Kingdom_Tot,USA_Before_1946,USA_1946_1955,USA_1956_1965,USA_1966_1975,USA_1976_1985,USA_1986_1995,USA_1996_2005,USA_2006_2010,United_States_America_2011,United_States_America_2012,United_States_America_2013,United_States_America_2014,United_States_America_2015,United_States_America_2016,Unted_Sttes_Amrica_Yr_arr_ns,United_States_America_Tot,Vietnam_Before_1946,Vietnam_1946_1955,Vietnam_1956_1965,Vietnam_1966_1975,Vietnam_1976_1985,Vietnam_1986_1995,Vietnam_1996_2005,Vietnam_2006_2010,Vietnam_2011,Vietnam_2012,Vietnam_2013,Vietnam_2014,Vietnam_2015,Vietnam_2016,Vietnam_Yr_arrival_ns,Vietnam_Tot,Zimbabwe_Before_1946,Zimbabwe_1946_1955,Zimbabwe_1956_1965,Zimbabwe_1966_1975,Zimbabwe_1976_1985,Zimbabwe_1986_1995,Zimbabwe_1996_2005,Zimbabwe_2006_2010,Zimbabwe_2011,Zimbabwe_2012,Zimbabwe_2013,Zimbabwe_2014,Zimbabwe_2015,Zimbabwe_2016,Zimbabwe_Yr_arrival_ns,Zimbabwe_Tot,Born_elsewhere_Before_1946,Born_elsewhere_1946_1955,Born_elsewhere_1956_1965,Born_elsewhere_1966_1975,Born_elsewhere_1976_1985,Born_elsewhere_1986_1995,Born_elsewhere_1996_2005,Born_elsewhere_2006_2010,Born_elsewhere_2011,Born_elsewhere_2012,Born_elsewhere_2013,Born_elsewhere_2014,Born_elsewhere_2015,Born_elsewhere_2016,Born_elsewhere_Yr_arrival_ns,Born_elsewhere_Tot,Tot_Before_1946,Tot_1946_1955,Tot_1956_1965,Tot_1966_1975,Tot_1976_1985,Tot_1986_1995,Tot_1996_2005,Tot_2006_2010,Tot_2011,Tot_2012,Tot_2013,Tot_2014,Tot_2015,Tot_2016,Tot_Yr_arrival_ns,Tot_Tot
504031065,0,0,0,0,4,3,8,14,0,0,0,0,0,0,0,36,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,39,160,54,30,39,12,4,10,0,7,0,0,16,384,0,0,0,0,3,0,3,7,0,0,0,0,0,0,0,14,0,0,0,0,4,8,0,11,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,10,11,34,17,23,25,17,3,5,5,0,7,0,4,147,5,69,126,264,141,124,158,243,46,46,36,37,33,25,49,1429
504031066,0,0,0,8,3,9,13,14,7,8,4,3,6,3,4,74,0,0,0,0,0,0,5,6,0,0,0,4,0,0,0,21,0,0,0,0,3,5,10,9,0,0,0,0,4,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,33,83,250,67,108,61,47,15,26,6,6,3,6,50,767,0,0,0,4,3,3,10,6,0,0,4,0,0,0,0,34,0,0,0,0,10,9,6,0,0,3,5,0,0,0,0,33,0,0,0,0,6,0,10,23,10,0,3,4,0,0,0,62,0,10,22,51,33,28,53,83,17,20,16,19,21,21,9,408,7,141,240,438,244,311,344,545,157,211,145,148,169,108,138,3345
504031067,0,0,0,0,3,4,11,13,0,9,3,0,0,0,0,46,0,0,0,0,3,3,0,3,0,5,0,0,0,0,0,14,0,0,0,0,0,9,3,0,3,0,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,43,180,55,52,45,41,8,15,0,0,0,0,12,470,0,0,0,3,3,4,7,0,0,0,0,0,0,0,0,17,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,9,19,7,0,0,0,0,0,0,43,0,0,3,16,22,39,30,26,3,3,5,3,9,3,5,164,0,41,79,255,152,245,223,224,49,62,27,22,22,10,42,1460
504031068,0,0,0,3,14,13,70,95,20,25,20,10,0,0,3,276,0,0,0,3,0,4,4,5,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,11,0,4,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,48,210,138,201,235,286,43,29,15,26,12,9,25,1308,0,0,0,4,0,3,7,0,0,0,0,5,0,0,3,34,0,0,0,0,3,0,0,4,3,0,3,0,0,0,0,15,0,0,0,0,10,5,29,51,8,5,8,3,8,0,0,124,0,9,9,34,10,37,94,148,19,12,7,13,9,0,17,433,0,61,135,336,264,401,581,854,152,162,114,78,55,35,77,3301
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,0,0,0,6,12,16,31,51,10,22,6,8,5,5,12,176,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,5,0,0,6,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,19,82,279,194,211,132,158,45,54,21,30,16,3,26,1264,0,0,0,0,4,5,6,8,3,0,3,0,0,0,0,29,0,0,0,0,6,3,3,0,0,0,0,0,3,0,0,19,0,0,0,0,8,4,9,18,3,0,0,0,0,0,0,53,0,8,6,40,39,48,69,55,12,22,7,15,4,8,8,339,0,55,126,423,434,498,432,464,139,172,101,75,62,24,70,3056
505011071,0,0,0,5,13,20,242,280,33,77,60,18,25,0,10,795,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,5,3,8,3,0,0,0,0,32,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,74,321,295,549,721,772,196,146,184,72,67,39,48,3496,0,0,0,5,3,6,9,5,0,0,0,0,3,0,3,35,0,0,0,0,13,0,6,3,3,0,0,0,0,0,0,20,0,0,0,0,9,16,66,44,4,3,8,3,0,0,0,159,0,6,10,44,40,75,122,77,19,20,19,11,18,10,3,492,0,56,115,465,535,953,1478,1409,382,342,335,160,157,79,85,6559
505011072,0,0,6,9,32,62,200,183,20,28,12,14,7,3,4,591,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,4,5,3,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,65,113,339,262,241,356,349,68,68,87,38,31,30,39,2090,0,0,3,14,14,6,25,10,0,10,0,12,0,7,4,103,0,0,0,0,14,7,5,0,0,0,0,0,0,0,0,21,0,0,0,0,17,19,57,23,0,0,5,0,0,0,0,125,0,16,27,58,53,98,76,76,11,21,14,11,7,4,15,480,16,189,235,564,621,687,961,852,145,201,175,96,62,58,102,4957
505011073,0,0,3,9,15,21,69,61,8,9,7,3,0,7,0,209,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,7,16,3,3,0,5,0,0,0,42,0,0,0,6,5,3,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,61,101,303,175,170,199,171,33,43,29,22,8,11,24,1337,0,0,0,6,4,3,13,3,0,0,0,0,0,0,0,37,0,0,0,0,16,24,0,4,0,3,8,0,0,4,5,57,0,0,0,0,13,12,16,3,0,4,0,0,0,0,0,57,0,13,24,62,47,70,101,66,34,18,12,13,12,10,11,478,7,175,223,583,475,527,626,553,132,190,105,93,58,61,84,3899
505011074,0,0,0,3,10,22,65,109,20,12,6,9,13,3,0,276,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,6,0,0,0,0,3,0,10,6,0,0,0,0,0,0,3,27,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21,98,312,285,368,416,358,67,72,52,31,36,16,31,2147,0,0,0,4,3,3,5,8,0,3,0,0,0,0,4,35,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,11,16,34,31,0,4,0,3,0,0,3,101,0,5,11,54,24,54,64,52,12,13,13,17,19,14,13,375,0,57,148,433,492,636,751,745,156,169,111,107,107,57,72,4051
505011075,0,0,3,3,23,30,155,125,12,25,7,23,11,8,3,431,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13,9,0,0,0,3,0,3,0,20,0,0,0,5,0,7,4,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,41,81,263,213,225,304,214,54,80,42,44,46,22,22,1646,0,0,0,11,4,5,23,3,8,0,13,0,0,0,0,68,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,14,29,37,18,0,0,0,0,0,0,0,108,0,8,20,53,51,78,90,62,9,12,10,12,5,0,13,419,0,95,160,444,473,623,774,534,114,156,107,115,85,45,49,3785
505011076,0,0,0,0,5,26,222,288,70,33,19,21,17,13,7,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,3,14,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,231,212,399,583,551,121,114,61,63,37,26,39,2489,0,0,0,3,0,4,8,3,0,0,3,3,0,0,0,33,0,0,0,0,11,4,3,0,0,0,0,0,0,0,0,17,0,0,0,0,9,12,25,9,6,9,0,0,0,0,0,72,0,4,12,38,14,44,68,39,21,7,3,6,7,3,3,277,0,27,71,330,379,691,1097,1011,258,187,109,113,72,49,55,4451
505011077,0,0,3,6,25,30,116,160,25,20,23,12,14,10,11,452,0,0,0,4,0,3,3,7,0,0,0,5,5,7,0,42,0,0,0,0,3,6,14,11,0,3,8,0,5,0,4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,7,31,120,444,337,510,470,410,45,73,75,52,33,14,58,2673,0,0,0,10,5,10,8,3,0,3,3,0,0,0,0,43,0,0,0,0,6,10,3,3,0,0,0,0,0,0,0,24,0,0,0,0,14,15,45,41,6,3,4,4,5,4,3,150,0,4,16,57,51,63,126,133,34,60,61,74,55,56,31,817,9,92,201,646,657,927,1027,1117,199,292,291,272,256,161,166,6323
505011078,0,0,3,9,18,20,99,114,18,14,6,21,20,3,3,344,0,0,0,4,0,3,0,0,0,0,0,0,3,0,0,18,0,0,0,0,3,3,8,10,4,0,3,3,0,3,0,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65,128,373,236,301,264,245,53,74,54,32,15,10,66,1911,0,0,0,11,3,5,11,9,3,3,3,0,0,0,0,50,0,0,0,0,11,0,0,3,0,3,0,0,0,0,0,22,0,0,0,0,12,15,28,18,3,3,3,4,3,0,0,93,0,8,21,78,40,60,59,38,4,16,4,15,11,4,14,381,12,158,213,607,493,609,670,612,123,161,93,93,73,20,132,4072
505011079,0,0,0,0,20,18,125,96,10,9,12,30,7,14,8,352,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,4,7,3,0,0,0,3,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,37,98,354,294,347,459,338,47,52,59,81,39,43,38,2289,0,0,0,4,3,7,10,7,0,6,0,0,3,0,0,42,0,0,0,0,11,3,0,3,0,0,0,0,4,0,0,24,0,0,3,0,9,9,29,32,3,0,0,3,0,0,0,87,0,6,18,57,47,40,70,63,13,4,6,9,4,3,14,348,3,89,165,529,531,637,837,647,116,116,122,151,82,72,85,4192
505011080,0,0,0,0,10,17,138,99,10,12,15,18,11,6,7,356,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,6,0,0,0,0,0,3,0,16,0,0,0,9,3,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,19,55,218,212,273,405,306,71,68,41,46,20,12,26,1767,0,0,0,3,8,12,8,7,0,3,0,3,0,0,0,47,0,0,0,0,24,5,0,0,0,3,0,0,0,0,0,43,0,0,0,0,12,11,40,15,0,0,0,3,0,0,0,90,0,4,12,50,24,62,55,33,7,9,7,6,10,0,0,279,0,63,101,365,432,606,795,561,111,129,80,90,49,36,54,3489
505011081,0,0,0,3,9,11,56,59,4,10,10,6,3,5,0,170,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,11,0,0,3,0,0,3,0,21,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,65,228,155,157,132,169,23,58,20,20,16,10,19,1097,0,0,0,7,0,3,10,5,5,0,0,0,0,0,0,28,0,0,0,0,12,0,7,3,0,0,0,0,0,0,0,24,0,0,0,0,9,5,22,18,0,0,0,3,0,0,0,56,0,0,9,38,23,49,52,42,3,4,8,0,6,3,4,247,0,59,103,370,314,384,441,440,88,153,73,65,35,36,54,2614
505011082,0,0,3,9,20,37,89,66,6,3,18,4,0,12,3,277,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,92,212,142,159,200,122,31,41,17,15,14,14,16,1121,0,0,0,4,3,8,11,22,0,0,7,0,4,3,6,61,0,0,0,0,8,4,0,3,0,0,0,0,0,0,0,17,0,0,0,3,19,10,19,9,4,0,0,0,0,0,0,68,0,14,19,34,26,36,43,23,3,8,8,3,0,7,7,227,3,136,181,375,368,409,487,346,59,89,75,29,33,40,55,2696
505011083,0,0,0,0,19,16,76,120,27,16,19,3,3,0,3,299,0,0,7,0,3,0,0,3,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,10,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,87,256,225,262,362,343,79,83,59,34,25,12,36,1899,0,0,0,3,4,4,3,6,6,0,0,0,0,3,3,28,0,0,0,0,5,10,0,3,0,0,0,0,0,0,3,13,0,0,0,0,13,6,19,23,3,0,0,3,0,0,0,70,0,3,7,42,22,34,63,32,3,11,13,3,4,0,3,247,0,70,138,402,408,485,654,646,150,152,146,71,51,23,66,3457
505021084,0,0,0,0,6,22,30,23,3,5,6,4,0,0,0,105,0,0,0,4,4,3,0,4,0,0,0,0,0,4,0,26,0,0,0,0,9,7,6,11,3,0,5,3,6,3,0,52,0,22,23,82,25,28,5,8,0,0,3,0,0,0,7,202,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,45,101,219,130,89,97,68,31,26,25,10,8,0,19,887,0,0,0,7,10,8,0,3,4,7,0,0,0,0,0,46,0,0,0,0,55,46,10,22,0,3,11,7,7,7,7,180,0,0,0,0,4,3,8,4,0,0,0,0,0,0,0,21,0,19,33,81,45,81,181,157,35,68,50,37,20,27,33,870,12,348,520,693,455,539,581,775,194,252,237,202,177,102,197,5289
505021085,0,0,0,0,14,10,23,18,3,0,3,6,0,0,0,91,0,0,0,3,7,14,12,42,0,5,4,3,0,0,0,92,0,0,0,3,12,20,20,100,9,7,10,11,6,4,3,206,0,0,0,36,29,57,42,23,0,6,0,6,0,9,10,222,0,0,0,0,0,0,20,8,3,0,0,0,0,0,0,33,0,37,115,260,76,67,39,31,6,7,11,4,3,4,26,692,0,0,0,3,3,3,9,3,3,0,3,0,3,3,0,34,0,0,0,0,170,283,118,159,27,27,60,34,26,14,38,954,0,0,0,0,0,0,6,10,4,0,0,0,4,0,0,28,0,10,33,137,74,320,862,955,185,287,212,189,185,177,88,3704,3,120,242,600,604,1120,1730,2218,443,559,559,489,444,329,313,9773
505021086,0,3,7,9,114,168,314,127,21,10,10,9,3,7,7,801,0,3,9,21,7,13,11,5,5,6,6,10,5,0,3,111,0,0,0,0,6,8,19,15,10,4,10,3,4,3,7,77,0,14,15,91,37,70,13,4,4,4,0,0,0,4,5,260,0,0,0,3,0,0,27,8,4,0,4,0,0,3,0,54,14,82,117,327,177,166,122,91,26,17,14,15,3,0,30,1209,0,0,4,3,12,14,16,14,4,0,0,7,0,0,0,83,0,0,0,7,372,279,71,53,16,21,30,25,16,18,31,928,0,0,0,0,9,15,16,15,0,0,0,3,0,0,0,66,7,48,44,212,135,266,253,234,48,79,78,77,50,56,47,1640,38,500,617,1095,1207,1615,1454,1235,310,365,320,347,264,183,274,9825
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,0,0,14,29,97,74,14,19,7,13,7,0,3,280,0,0,0,8,0,6,10,6,4,0,0,0,0,0,0,42,0,0,0,0,0,6,6,7,3,3,7,0,3,0,3,40,0,3,5,5,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,51,83,241,160,172,167,156,52,70,62,51,35,7,30,1361,0,0,3,9,6,13,13,14,4,3,3,0,3,0,0,74,0,0,0,0,25,16,0,3,3,3,0,3,0,3,3,55,0,0,0,0,18,12,22,17,0,0,0,0,0,0,3,73,0,24,18,68,50,100,137,173,50,34,29,38,35,17,23,809,19,186,199,427,472,626,836,915,296,361,250,236,188,65,146,5230
505021089,0,0,6,16,41,45,157,124,4,24,11,3,13,11,12,468,0,0,3,3,0,4,3,3,0,0,0,0,0,0,0,16,0,0,0,0,0,9,5,7,4,0,0,3,6,0,3,32,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,11,13,71,150,347,252,257,297,251,45,60,49,18,20,13,56,1893,0,3,0,14,13,14,24,8,3,12,5,0,3,0,3,105,0,0,0,0,35,19,0,10,0,0,9,3,0,0,3,72,0,0,0,0,31,10,32,17,3,3,0,7,0,0,0,99,0,24,23,73,58,93,153,112,28,36,23,10,17,9,24,679,22,264,334,683,677,808,991,826,165,203,152,77,101,50,170,5525
505021090,0,0,0,4,14,20,32,43,3,10,10,0,0,0,3,143,0,0,3,0,0,9,9,28,3,0,0,3,0,0,3,58,0,0,0,0,10,11,25,26,3,3,10,6,3,3,4,109,0,9,13,48,26,54,20,19,0,0,3,0,0,0,8,208,0,0,0,0,0,4,8,3,0,0,11,0,3,0,0,33,5,36,80,140,83,63,65,71,20,20,10,9,10,4,18,633,0,0,0,3,0,8,7,3,8,0,0,0,0,0,0,34,0,0,0,0,93,133,33,65,9,9,36,35,12,3,14,456,0,0,0,0,0,3,12,27,5,7,0,0,7,7,0,73,0,6,19,88,69,156,394,504,102,156,151,120,165,119,74,2138,15,181,282,479,494,777,1207,1893,453,621,594,504,524,320,259,8605
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
505021092,0,0,5,8,20,44,92,78,14,21,17,22,22,7,0,347,0,3,0,3,0,0,4,0,0,0,3,0,0,3,0,20,0,0,0,0,4,0,7,9,0,0,3,3,0,0,5,27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,8,4,48,76,234,132,205,197,217,74,82,79,52,41,22,44,1500,0,0,0,10,9,9,22,19,12,5,0,11,6,5,3,119,0,0,0,0,6,4,0,3,0,0,0,0,0,0,0,16,0,0,0,0,10,12,24,10,0,4,0,0,0,3,0,62,0,12,16,42,44,71,91,233,49,82,63,53,121,46,29,953,13,125,159,405,376,568,690,927,303,367,278,246,287,129,139,5012
505021093,0,0,0,4,13,12,68,46,5,15,0,4,6,6,0,184,0,0,0,0,0,5,4,3,0,0,3,0,0,0,3,30,0,0,0,0,0,3,4,12,3,0,9,3,5,0,0,41,0,7,12,68,11,20,8,0,0,0,0,0,0,0,7,137,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,14,0,17,51,175,78,95,83,100,24,25,17,6,8,0,9,687,0,0,0,5,3,7,13,9,4,3,0,0,0,0,0,51,0,0,0,0,82,44,9,12,0,5,0,3,4,5,9,179,0,0,0,3,7,6,14,10,0,4,0,0,0,0,0,37,0,23,18,62,38,125,182,161,31,55,55,80,54,40,26,948,7,287,424,639,429,697,834,921,222,240,221,237,225,151,155,5682
505021094,0,0,3,4,13,22,53,24,7,11,5,0,3,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,70,165,103,88,89,55,12,17,23,14,11,6,12,691,0,3,0,4,3,14,12,15,3,0,0,0,0,0,0,56,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,9,3,3,5,0,0,0,0,0,0,0,20,0,3,13,42,17,27,54,34,11,9,5,11,9,0,5,246,10,81,130,279,209,260,286,201,41,61,56,53,38,15,35,1743
505021095,0,0,0,9,15,23,37,42,3,4,7,0,3,0,4,140,0,0,0,3,3,9,8,10,0,3,4,0,7,0,0,46,0,0,0,0,0,3,11,10,0,0,0,4,3,0,0,38,0,5,3,21,9,3,3,0,0,3,0,0,0,0,0,52,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,28,44,149,80,120,84,60,27,19,30,13,5,9,21,687,0,0,0,0,3,10,16,15,3,0,3,0,0,0,0,51,0,0,0,0,66,34,15,27,0,3,5,5,5,0,8,174,0,0,0,0,4,4,11,24,3,3,5,6,0,4,0,58,0,12,14,49,37,93,197,161,39,56,64,69,57,35,29,918,11,181,244,409,353,548,670,910,221,244,283,279,255,124,148,4868
505021096,0,0,6,4,41,54,136,110,17,11,9,7,0,0,9,412,0,3,0,3,6,14,12,16,0,0,0,0,3,0,0,57,0,0,0,0,7,3,3,4,0,0,0,0,3,0,0,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,51,76,196,146,165,223,153,23,31,32,22,36,5,19,1175,0,0,0,5,13,12,28,25,3,3,8,3,11,0,3,101,0,0,0,0,38,4,0,6,0,0,0,0,0,0,0,54,0,0,0,0,14,14,25,19,0,3,0,0,3,0,0,75,0,31,16,44,36,72,125,103,15,27,24,19,46,14,19,591,20,186,189,374,474,662,980,763,126,150,168,141,183,59,106,4594
505021097,0,0,3,3,58,125,161,48,11,4,5,3,3,0,5,439,0,0,0,0,3,9,5,16,6,6,4,7,4,0,3,68,0,0,0,0,3,12,5,8,0,4,3,3,0,0,0,43,0,12,4,24,10,21,3,0,0,0,0,0,0,0,0,82,0,0,0,3,0,5,3,6,0,0,0,0,0,0,0,18,7,48,122,228,128,125,103,81,25,25,21,9,3,8,24,965,0,0,0,10,3,3,8,3,0,0,0,0,0,0,3,42,0,0,0,0,85,60,18,25,8,4,20,10,8,7,6,253,0,0,0,3,12,3,8,21,0,0,0,0,0,0,0,50,10,33,37,71,54,122,196,189,49,42,39,51,60,26,25,996,39,328,392,576,567,748,790,756,236,233,224,221,203,113,164,5584
