SA2_MAINCODE_2016,OneMeth_Train_M,OneMeth_Train_F,OneMeth_Train_P,OneMeth_Bus_M,OneMeth_Bus_F,OneMeth_Bus_P,OneMeth_Ferry_M,OneMeth_Ferry_F,OneMeth_Ferry_P,OneMeth_Tram_inc_lt_rail_M,OneMeth_Tram_inc_lt_rail_F,OneMeth_Tram_inc_lt_rail_P,OneMeth_Taxi_M,OneMeth_Taxi_F,OneMeth_Taxi_P,OneMeth_Car_as_driver_M,OneMeth_Car_as_driver_F,OneMeth_Car_as_driver_P,OneMeth_Car_as_passenger_M,OneMeth_Car_as_passenger_F,OneMeth_Car_as_passenger_P,OneMeth_Truck_M,OneMeth_Truck_F,OneMeth_Truck_P,OneMeth_Motorbike_scooter_M,OneMeth_Motorbike_scooter_F,OneMeth_Motorbike_scooter_P,OneMeth_Bicycle_M,OneMeth_Bicycle_F,OneMeth_Bicycle_P,OneMeth_Other_M,OneMeth_Other_F,OneMeth_Other_P,OneMeth_Walked_only_M,OneMeth_Walked_only_F,OneMeth_Walked_only_P,OneMeth_Tot_OneMeth_M,OneMeth_Tot_OneMeth_F,OneMeth_Tot_OneMeth_P,TwoMeth_Train_Bus_M,TwoMeth_Train_Bus_F,TwoMeth_Train_Bus_P,TwoMeth_Train_Ferry_M,TwoMeth_Train_Ferry_F,TwoMeth_Train_Ferry_P,TwoMeth_Trn_Trm_inc_lt_rl_M,TwoMeth_Trn_Trm_inc_lt_rl_F,TwoMeth_Trn_Trm_inc_lt_rl_P,TwoMeth_Train_Car_as_drvr_M,TwoMeth_Train_Car_as_drvr_F,TwoMeth_Train_Car_as_drvr_P,TwoMeth_Trn_Car_as_pass_M,TwoMeth_Trn_Car_as_pass_F,TwoMeth_Trn_Car_as_pass_P,TwoMeth_Train_Other_M,TwoMeth_Train_Other_F,TwoMeth_Train_Other_P,TwoMeth_Train_Tot_M,TwoMeth_Train_Tot_F,TwoMeth_Train_Tot_P,TwoMeth_Bus_Ferry_M,TwoMeth_Bus_Ferry_F,TwoMeth_Bus_Ferry_P,TwoMeth_Bus_Trm_inc_lt_rl_M,TwoMeth_Bus_Trm_inc_lt_rl_F,TwoMeth_Bus_Trm_inc_lt_rl_P,TwoMeth_Bus_Car_as_driver_M,TwoMeth_Bus_Car_as_driver_F,TwoMeth_Bus_Car_as_driver_P,TwoMeth_Bus_Car_as_pass_M,TwoMeth_Bus_Car_as_pass_F,TwoMeth_Bus_Car_as_pass_P,TwoMeth_Bus_Other_M,TwoMeth_Bus_Other_F,TwoMeth_Bus_Other_P,TwoMeth_Bus_Tot_M,TwoMeth_Bus_Tot_F,TwoMeth_Bus_Tot_P,TwoMeth_Other_TwoMeth_M,TwoMeth_Other_TwoMeth_F,TwoMeth_Other_TwoMeth_P,TwoMeth_Tot_TwoMeth_M,TwoMeth_Tot_TwoMeth_F,TwoMeth_Tot_TwoMeth_P,ThreeMeth_Trn_2_othr_mthd_M,ThreeMeth_Trn_2_othr_mthd_F,ThreeMeth_Trn_2_othr_mthd_P,ThreMth_Bu_2_ot_met_exc_tra_M,ThreMth_Bu_2_ot_met_exc_tra_F,ThreMth_Bu_2_ot_met_exc_tra_P,ThreeMeth_Oth_ThreeMeth_M,ThreeMeth_Oth_ThreeMeth_F,ThreeMeth_Oth_ThreeMeth_P,ThreeMeth_Tot_ThreeMeth_M,ThreeMeth_Tot_ThreeMeth_F,ThreeMeth_Tot_ThreeMeth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Meth_travel_to_work_NS_M,Meth_travel_to_work_NS_F,Meth_travel_to_work_NS_P,Tot_M,Tot_F,Tot_P
501031019,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,942,836,1779,91,77,163,29,0,29,13,0,12,17,0,22,10,6,17,40,40,81,1150,954,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,11,0,9,0,0,0,0,0,0,0,0,0,3,0,3,57,55,118,91,145,244,15,9,28,1330,1174,2501
501031020,0,0,0,6,3,12,0,0,0,0,0,0,0,0,0,584,546,1129,35,34,77,15,0,19,12,3,15,16,4,16,24,6,29,129,90,223,832,690,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,7,10,4,15,0,0,0,0,0,0,0,0,0,0,0,0,160,139,302,149,163,309,26,15,43,1173,1012,2188
502011021,15,14,23,34,12,48,0,0,0,0,0,0,0,0,0,844,814,1653,52,51,109,34,0,37,11,0,11,0,0,0,42,14,51,10,12,22,1037,918,1960,7,4,13,0,0,0,0,0,0,23,7,25,0,3,3,0,0,0,26,11,45,0,0,0,0,0,0,0,3,4,0,3,3,0,0,0,0,3,6,21,3,26,50,22,75,4,4,11,0,0,0,0,0,0,6,3,10,43,101,142,205,182,382,16,15,27,1360,1236,2596
502011022,18,29,41,41,16,54,0,0,0,0,0,0,3,0,3,1053,1075,2127,93,66,156,23,0,23,8,3,15,7,0,7,47,8,56,21,10,25,1300,1208,2503,11,11,29,0,0,0,0,0,0,14,21,39,0,0,3,3,0,3,37,38,75,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,25,9,34,57,48,108,9,18,22,0,0,0,0,0,0,11,20,31,65,110,169,191,225,416,14,10,30,1643,1616,3254
502011023,35,34,69,26,20,44,0,0,0,0,0,0,0,3,3,1100,1032,2131,109,86,192,24,0,28,21,0,21,6,5,10,35,6,38,20,19,41,1369,1197,2564,9,16,28,0,0,0,0,0,0,7,16,24,0,3,3,3,0,0,24,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,22,42,43,84,10,12,19,0,0,0,0,0,0,10,12,19,28,74,96,219,205,422,22,22,48,1682,1550,3233
502011024,67,62,128,67,34,100,3,0,3,0,0,3,0,3,3,2284,2311,4592,170,178,352,46,0,46,36,3,38,23,15,31,82,19,102,40,44,80,2811,2664,5479,31,21,49,0,0,0,0,0,0,24,32,55,3,3,7,0,3,3,67,57,118,0,0,0,0,0,0,3,0,9,0,3,9,3,0,3,9,6,14,48,12,60,127,67,193,23,19,48,3,0,3,3,0,4,31,20,55,91,204,297,413,461,875,43,32,76,3518,3457,6976
502011025,37,41,79,37,19,55,0,0,0,0,0,0,0,0,0,1008,903,1912,84,94,179,14,0,14,10,4,8,16,4,22,31,10,44,40,53,97,1287,1133,2420,20,20,39,0,0,0,0,0,0,8,7,17,4,9,13,0,3,4,44,32,73,0,0,0,0,0,0,0,5,5,3,0,3,3,0,3,7,5,6,16,5,22,58,40,103,9,7,23,0,0,0,0,0,0,9,12,23,53,52,104,208,234,438,24,21,45,1641,1485,3127
502011026,12,13,24,15,3,23,0,0,0,0,0,0,0,0,4,654,689,1347,66,45,112,44,0,43,3,0,3,3,0,3,32,6,37,22,8,26,849,770,1613,3,3,5,0,0,0,0,0,0,6,10,20,3,0,3,0,0,4,12,13,24,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,4,10,8,14,24,23,48,5,5,8,0,0,0,0,0,0,3,5,14,37,65,101,151,145,297,9,7,15,1074,1010,2079
502011027,74,78,150,96,25,123,0,0,0,0,0,0,3,3,6,2516,2453,4971,179,161,341,58,4,62,32,0,38,14,3,18,103,20,120,29,46,74,3118,2786,5905,23,25,53,0,0,0,0,0,0,48,42,92,0,8,10,5,3,6,79,72,149,0,0,0,0,0,0,0,3,3,3,3,3,5,0,4,6,3,11,50,11,61,134,93,218,22,30,55,6,3,7,0,0,0,31,33,62,62,185,253,434,454,893,23,20,43,3800,3574,7370
502011028,35,43,79,36,17,47,0,0,0,0,0,0,7,3,10,1065,1048,2109,104,84,192,24,0,26,11,0,13,7,3,10,30,10,34,16,34,54,1330,1241,2571,5,20,22,0,0,0,0,0,0,10,12,22,0,0,0,0,0,0,22,28,48,0,0,0,0,0,0,3,0,3,0,3,5,0,4,3,8,6,13,23,5,31,48,41,93,9,5,20,3,0,5,0,0,0,16,9,23,42,100,145,223,217,440,26,19,39,1687,1630,3316
502011029,11,10,25,36,5,42,0,0,0,0,0,0,0,0,0,1176,1070,2247,61,76,139,46,0,46,13,0,13,3,0,3,35,12,47,40,43,82,1429,1214,2644,8,4,8,0,0,0,0,0,0,6,16,16,0,0,0,0,0,0,13,15,28,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,3,3,15,3,22,26,25,53,5,6,13,0,0,0,0,0,0,6,6,11,104,125,228,250,234,488,37,18,57,1853,1625,3475
503011030,8,4,16,53,39,90,0,0,0,0,0,0,0,0,0,1045,825,1869,52,66,120,8,0,9,18,0,19,49,13,61,18,9,24,12,18,34,1260,982,2242,3,5,11,0,0,0,0,0,0,12,6,23,0,0,0,0,0,0,17,10,28,0,0,0,0,0,0,7,11,12,3,0,3,0,0,0,6,11,17,10,7,17,34,27,67,0,0,0,3,0,4,0,0,0,3,3,4,123,141,270,106,154,259,7,15,20,1531,1329,2860
503011031,159,123,281,94,76,170,0,0,0,0,0,0,4,0,3,1027,904,1929,57,94,146,4,0,4,10,7,20,72,21,89,11,5,18,79,84,166,1515,1308,2828,13,9,21,0,0,0,0,0,0,3,11,12,0,3,4,9,0,9,22,27,51,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,3,3,8,16,8,22,36,40,75,9,4,13,0,0,3,0,0,0,12,9,18,127,139,261,108,196,298,15,7,22,1811,1694,3504
503011032,181,145,326,36,27,65,0,0,0,0,0,0,0,3,3,1153,981,2134,31,80,105,4,0,4,11,0,15,74,28,99,19,11,30,49,32,77,1565,1293,2858,4,8,13,0,0,0,0,0,0,5,8,12,0,3,6,3,3,5,16,26,37,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,4,5,4,15,3,13,35,31,61,3,3,5,0,0,4,0,0,0,6,6,8,127,164,290,99,170,265,21,16,33,1845,1673,3514
503011033,19,12,28,162,91,254,0,0,0,0,0,0,10,0,6,1283,1103,2384,45,108,155,4,0,4,23,0,23,103,15,119,9,3,16,31,24,57,1697,1362,3057,3,6,6,0,0,0,0,0,0,12,6,21,0,0,0,3,0,3,17,12,30,0,0,0,0,0,0,8,5,13,5,3,6,3,3,5,12,11,23,7,5,15,39,28,65,0,3,3,0,0,0,0,0,0,0,3,3,91,167,260,114,238,353,11,16,23,1950,1816,3769
503011034,210,188,396,42,44,85,0,0,0,0,0,7,3,4,5,1452,1322,2772,54,107,156,4,3,4,31,0,31,72,17,95,31,5,38,59,101,163,1957,1791,3751,18,16,38,0,0,0,0,0,0,21,15,32,3,3,7,9,0,11,53,39,91,0,0,0,0,0,0,5,11,9,0,4,3,0,0,0,8,11,22,14,9,27,70,58,132,4,3,8,0,0,3,0,0,0,8,3,9,136,185,323,152,234,393,23,25,47,2350,2307,4656
503011035,33,35,70,335,245,578,0,0,0,0,0,0,9,3,18,2379,1942,4326,116,203,317,10,0,10,36,0,40,226,73,299,40,23,64,286,233,522,3477,2762,6238,22,17,38,0,0,0,0,0,0,11,14,22,0,0,6,0,0,0,37,33,68,0,0,0,0,0,0,8,12,14,3,12,18,14,0,16,24,25,43,27,12,44,89,72,158,7,5,12,0,0,3,3,0,5,13,6,23,281,327,613,392,518,908,40,46,79,4282,3735,8015
503011036,106,79,184,70,42,111,0,3,3,0,0,0,3,0,9,1252,1087,2334,49,98,146,3,0,3,14,3,18,97,20,117,26,7,33,94,44,140,1717,1382,3099,13,17,25,0,0,0,0,0,0,9,14,20,0,3,4,0,0,3,19,31,51,0,0,0,0,0,0,3,4,9,3,7,11,4,0,4,8,7,16,21,5,22,47,45,95,5,4,14,0,0,0,0,0,0,9,5,12,141,188,325,125,219,345,21,4,25,2055,1851,3904
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
503021038,112,136,246,177,184,362,0,0,0,0,0,0,7,8,14,1679,1621,3300,72,155,232,18,0,18,22,5,29,192,58,251,35,13,49,108,120,228,2435,2293,4732,40,40,79,0,0,0,0,0,0,3,8,10,4,3,5,7,6,11,55,58,107,0,0,0,0,0,0,8,0,5,9,3,13,4,0,9,13,9,24,23,13,30,91,74,167,10,5,13,0,0,0,3,0,3,14,3,21,117,135,254,195,338,533,20,25,40,2865,2875,5745
503021039,88,76,169,473,546,1013,0,0,0,0,0,0,10,8,20,2516,2276,4791,112,239,357,17,0,17,43,8,52,197,77,278,49,24,76,151,177,323,3665,3428,7089,60,78,135,0,0,0,0,0,0,4,6,12,3,6,10,4,0,6,70,89,161,0,0,0,0,0,0,9,9,20,5,12,16,6,5,12,25,29,50,28,17,48,123,135,262,9,4,14,0,3,3,7,0,7,16,6,26,170,233,409,330,543,876,23,23,48,4325,4373,8701
503021040,3,17,26,278,252,526,0,0,0,0,0,0,6,4,12,1394,1252,2649,61,120,180,17,0,17,37,8,37,139,42,180,24,4,26,67,128,196,2021,1831,3853,28,24,55,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,27,30,62,0,0,0,0,0,0,3,10,11,0,10,11,7,4,10,12,24,29,21,13,26,55,63,119,0,3,5,0,0,3,0,0,0,9,3,10,107,141,244,121,247,364,23,11,31,2331,2288,4626
503021041,337,277,614,1385,1416,2798,5,0,7,3,3,4,118,97,223,4069,2692,6763,283,422,708,24,4,27,79,26,102,314,137,443,215,65,275,2028,1575,3604,8858,6717,15572,168,185,353,0,0,3,0,0,0,8,12,22,5,3,13,21,12,35,208,215,422,0,0,0,0,0,0,31,15,46,16,16,27,25,22,46,69,51,123,68,37,101,341,305,638,27,28,58,7,4,16,11,7,19,52,35,86,354,301,652,837,937,1773,213,128,340,10656,8417,19071
503021042,260,248,508,371,320,699,0,0,0,3,0,3,15,8,25,1929,1778,3704,99,213,312,17,0,17,46,12,57,271,123,398,42,19,65,360,384,743,3415,3100,6516,44,34,78,0,0,0,0,0,0,3,10,15,3,9,8,10,8,13,63,54,116,0,0,0,0,0,0,10,3,11,7,6,13,9,4,13,21,21,37,21,10,35,101,82,185,11,4,17,5,0,6,0,0,5,14,10,25,243,271,512,285,448,731,35,37,71,4094,3953,8048
503021043,190,237,429,290,318,611,0,3,3,0,0,0,14,10,21,2815,2233,5047,126,280,403,26,0,26,39,5,50,225,82,303,34,19,56,191,222,417,3963,3402,7368,85,120,205,0,0,0,0,0,0,15,7,23,3,5,11,4,4,8,111,147,258,0,0,0,0,0,0,10,11,22,3,20,25,10,0,16,27,32,60,31,17,49,167,195,364,19,19,38,8,4,7,0,0,0,23,23,42,164,237,405,323,531,851,25,29,58,4669,4422,9094
504011044,242,276,519,62,62,124,3,0,3,0,0,0,4,3,10,2386,2055,4440,116,200,314,49,4,47,45,3,44,92,30,122,34,13,50,46,52,96,3082,2702,5785,39,56,100,0,0,0,0,0,0,26,51,76,12,13,24,6,0,8,87,120,205,0,0,0,0,0,0,3,3,11,3,7,3,3,0,3,11,10,18,33,4,42,130,135,266,9,16,21,0,0,0,3,0,3,14,16,30,105,158,266,278,427,708,31,37,63,3638,3481,7112
504011045,295,327,629,274,340,614,3,0,4,0,0,0,12,9,20,3722,3207,6933,210,311,521,53,0,58,67,12,74,206,55,267,77,20,95,76,62,135,5003,4345,9346,81,77,158,0,0,0,0,0,0,30,45,73,0,18,15,5,3,7,120,137,260,0,0,0,0,0,0,10,20,27,10,16,20,4,0,9,25,32,58,45,17,66,193,191,383,16,21,37,5,0,5,0,0,0,20,28,51,159,219,376,446,656,1105,54,37,93,5875,5479,11355
504011046,280,290,573,203,242,449,0,0,0,0,0,0,18,11,26,2129,1696,3830,72,156,228,19,0,19,42,14,55,150,50,199,50,11,60,77,65,142,3053,2531,5583,61,70,132,0,0,0,0,0,0,12,20,36,7,5,11,9,3,13,89,101,193,0,0,0,0,0,0,9,8,15,0,14,17,7,3,6,16,24,34,26,22,47,132,142,273,10,15,31,3,4,7,0,0,0,13,19,37,105,118,223,260,339,600,23,17,42,3589,3178,6763
504011047,61,80,140,197,309,512,0,0,0,0,0,0,17,7,19,3891,2947,6833,207,312,516,68,3,72,32,5,38,56,10,61,68,23,93,38,77,109,4632,3773,8406,29,25,61,0,0,0,0,0,0,45,52,92,9,12,20,0,0,0,81,83,171,0,0,0,0,0,0,27,27,60,18,21,37,4,0,10,46,57,106,47,22,76,183,164,344,20,19,40,3,4,7,3,0,4,24,29,47,97,180,274,342,510,857,59,38,91,5332,4693,10029
504011048,13,20,32,65,72,137,0,0,0,0,0,0,0,0,4,1477,1213,2690,69,107,173,32,0,32,8,0,10,34,3,32,16,5,24,12,15,33,1730,1439,3170,5,4,15,0,0,0,0,0,0,15,15,22,0,3,3,0,0,0,23,19,37,0,0,0,0,0,0,7,12,17,4,0,5,0,0,0,11,14,28,16,6,23,51,40,89,0,0,0,0,0,0,0,0,0,0,0,0,51,78,130,127,187,314,13,15,23,1970,1762,3731
504021049,0,3,3,3,6,12,0,0,0,0,0,0,0,0,0,450,429,881,20,17,31,27,0,27,3,0,3,0,0,0,12,0,13,8,20,26,525,474,1005,4,3,7,0,0,0,0,0,0,3,11,11,0,0,3,0,0,0,10,17,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,6,7,0,7,18,19,34,3,4,7,0,0,0,0,0,0,4,3,6,36,45,85,88,103,187,22,7,30,689,654,1346
504021050,27,31,59,14,10,32,0,0,0,0,0,0,0,0,0,1145,1097,2245,60,61,117,25,0,26,18,0,19,11,0,11,11,7,23,24,22,41,1344,1242,2582,9,8,18,0,0,0,0,0,0,58,37,102,3,8,10,0,0,0,73,59,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,23,88,65,150,4,10,7,3,0,3,0,0,0,3,10,14,92,132,224,134,187,315,20,15,33,1672,1643,3319
504021051,15,32,48,10,5,17,0,0,0,0,0,0,0,0,0,980,848,1829,40,51,95,25,0,29,4,0,4,13,0,16,19,5,24,9,12,22,1123,952,2074,8,3,9,0,0,0,0,0,0,21,26,48,0,0,3,0,0,0,26,29,59,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,5,7,3,12,39,37,70,4,4,11,0,0,0,0,0,0,5,4,16,53,79,131,107,165,274,9,3,18,1335,1248,2580
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
504021053,14,22,38,36,19,61,0,0,3,0,0,0,3,0,0,2103,1917,4022,103,129,233,91,0,95,25,3,28,16,10,20,47,20,66,37,50,88,2481,2171,4648,12,10,18,0,0,0,0,0,0,59,48,109,3,4,8,0,0,0,77,66,134,0,0,0,0,0,0,0,6,5,0,3,3,3,0,3,5,9,11,23,9,32,104,79,184,16,4,19,0,0,0,0,0,0,13,6,20,131,207,334,300,340,638,33,28,62,3061,2831,5897
504021054,41,56,102,40,27,71,0,0,0,0,0,0,0,7,10,1909,1652,3556,115,171,283,65,0,65,35,4,38,21,7,24,43,14,54,30,24,50,2294,1956,4254,25,29,53,0,0,0,0,0,0,30,52,85,0,3,7,3,0,3,61,81,148,0,0,0,0,0,0,6,3,7,3,3,4,0,0,0,7,8,18,21,8,27,92,100,194,11,5,19,0,0,0,0,0,3,12,11,21,59,123,180,259,292,556,35,27,65,2760,2508,5266
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,7
504031056,11,18,27,159,174,335,0,0,0,0,0,0,14,5,19,3477,2931,6411,205,295,505,67,5,75,33,3,39,29,6,33,53,22,72,33,39,71,4085,3496,7578,13,24,33,0,0,0,0,0,0,28,17,47,0,4,3,0,0,0,40,43,84,0,0,0,0,0,0,13,21,34,3,15,23,0,0,0,21,32,56,42,14,49,102,91,197,9,12,24,0,0,0,0,0,0,9,14,23,96,146,242,324,465,790,56,41,100,4671,4248,8927
504031057,57,75,131,81,96,176,0,0,0,0,0,0,18,8,26,3245,2486,5738,171,263,432,76,3,78,23,0,26,20,4,26,66,14,75,38,24,58,3799,2965,6773,57,50,107,0,0,0,0,0,0,56,43,97,4,11,18,0,0,0,121,105,222,0,0,0,0,0,0,17,16,32,5,7,14,0,3,6,20,28,49,34,12,45,173,142,317,12,24,36,3,4,3,0,0,0,17,28,43,66,148,207,301,388,687,46,36,82,4407,3702,8107
504031058,4,5,11,5,4,10,0,0,0,0,0,0,0,0,0,816,791,1602,43,39,82,59,0,65,7,0,6,12,6,18,15,6,17,56,26,87,1021,882,1899,0,0,0,0,0,0,0,0,0,13,17,29,3,0,3,0,0,0,17,19,38,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,6,8,3,7,27,22,49,0,0,0,0,0,0,0,0,0,0,0,4,62,98,161,129,149,278,22,17,34,1256,1171,2423
504031059,51,85,134,139,92,229,0,0,0,0,0,0,26,4,36,6428,5592,12018,367,432,803,121,4,119,74,0,72,39,8,49,177,48,223,85,103,187,7497,6374,13874,96,93,188,0,0,0,0,0,0,112,163,272,11,9,21,0,0,0,218,263,481,0,0,0,0,0,0,11,17,27,5,15,18,6,0,6,25,28,49,86,36,121,324,326,649,27,53,74,3,3,5,0,0,0,32,51,86,140,377,513,785,918,1706,55,52,105,8830,8095,16928
504031060,4,0,10,6,0,7,0,0,0,0,0,0,0,0,0,459,421,884,17,18,38,33,3,30,5,0,4,0,0,0,15,5,15,15,5,18,546,464,1007,0,0,0,0,0,0,0,0,0,18,18,34,0,0,4,0,0,0,22,16,38,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,3,9,3,10,32,16,47,0,3,3,0,0,0,0,0,0,0,3,3,45,82,129,61,69,137,4,13,19,694,650,1344
504031061,40,41,82,16,10,31,3,0,3,0,0,0,0,3,3,723,611,1334,35,41,75,24,0,24,18,0,13,10,9,18,11,9,14,12,14,24,890,736,1623,8,7,17,0,0,0,0,0,0,4,14,18,0,4,4,3,0,3,17,20,38,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,5,11,3,11,29,27,57,3,0,3,0,0,0,0,0,0,4,0,3,23,60,84,93,122,215,9,10,21,1046,952,1997
504031062,52,76,129,45,48,86,3,0,3,0,0,0,9,3,15,1868,1505,3371,97,129,228,35,7,44,23,3,20,24,3,30,41,9,47,24,23,45,2218,1800,4017,39,57,94,0,0,0,0,0,0,41,29,66,4,3,14,0,0,0,80,92,171,0,0,0,0,0,0,3,11,13,3,3,6,4,0,5,6,13,27,16,8,27,108,111,222,9,12,22,0,0,0,0,0,0,11,13,19,50,67,119,206,306,511,23,23,47,2618,2316,4936
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,16,34,49,10,23,27,0,0,0,0,0,0,3,3,7,828,730,1559,55,62,118,37,0,37,6,0,8,24,3,23,18,5,22,33,18,54,1033,876,1908,8,11,15,0,0,0,0,0,0,14,12,30,3,0,0,4,0,7,24,29,52,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,7,10,9,8,21,34,40,80,3,8,15,0,0,0,0,0,0,3,8,15,60,68,124,99,108,204,9,16,23,1239,1111,2350
504031066,103,149,251,35,36,71,0,0,0,0,0,0,4,5,6,1529,1197,2722,86,114,201,23,4,30,20,3,22,41,13,51,34,11,43,81,113,195,1958,1635,3598,42,29,65,0,0,0,0,0,0,15,15,35,0,15,17,6,0,5,65,58,123,0,0,0,0,0,0,3,3,10,0,0,3,0,0,0,5,5,10,28,13,42,98,80,175,14,13,25,0,0,0,0,0,0,14,16,26,43,81,124,187,255,450,22,20,41,2325,2086,4410
504031067,17,32,47,24,30,51,0,0,0,0,0,0,0,0,0,1234,1134,2370,83,82,166,17,0,20,19,3,19,16,3,15,21,5,27,8,8,18,1434,1301,2738,7,13,20,0,0,0,0,0,0,17,28,47,0,7,3,0,0,0,31,43,70,0,0,0,0,0,0,4,0,4,3,0,3,0,0,0,4,0,4,12,3,12,43,48,93,4,5,10,0,0,0,0,0,0,3,8,16,28,38,71,149,189,339,29,11,36,1690,1595,3290
504031068,6,19,24,26,29,57,0,0,0,0,0,0,0,3,3,1838,1592,3427,78,124,202,50,3,48,30,0,29,12,4,15,45,11,53,27,24,57,2117,1809,3924,5,13,20,0,0,0,0,0,0,40,27,64,6,3,6,0,0,0,54,39,95,0,0,0,0,0,0,4,4,8,0,7,7,0,0,0,8,8,17,18,3,19,77,52,123,7,9,17,0,0,0,3,0,3,9,9,21,110,185,295,224,313,533,22,17,42,2555,2382,4946
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,64,97,160,35,24,61,0,0,0,0,0,0,3,5,4,1783,1537,3323,111,102,215,50,0,51,26,0,31,9,3,15,33,3,38,19,25,41,2134,1800,3934,57,44,107,0,0,0,0,0,0,32,31,59,8,3,17,3,0,3,106,79,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,25,13,39,130,92,220,9,13,23,0,0,0,0,0,0,9,17,23,58,87,147,184,319,505,28,10,34,2550,2326,4871
505011071,255,203,462,27,19,49,0,0,0,0,0,0,3,4,5,2472,2261,4735,154,168,316,45,0,49,22,0,25,25,8,37,59,7,59,29,30,54,3097,2703,5800,61,36,103,0,0,0,0,0,0,49,57,107,11,8,21,10,3,10,135,111,240,0,0,0,0,0,0,0,7,3,4,8,10,0,0,0,12,12,18,30,20,48,174,138,312,20,25,43,0,0,0,0,0,0,20,25,43,86,157,242,297,484,781,22,25,47,3686,3529,7215
