SA2_MAINCODE_2016,Num_pns_pres_Cen_Ngt_1_Fam_hh,Nu_pn_pre_Cen_Ngt_1_No_fam_hh,Num_pns_pres_Cen_Ngt_1_Tot,Num_pns_pres_Cen_Ngt_2_Fam_hh,Nu_pn_pre_Cen_Ngt_2_No_fam_hh,Num_pns_pres_Cen_Ngt_2_Tot,Num_pns_pres_Cen_Ngt_3_Fam_hh,Nu_pn_pre_Cen_Ngt_3_No_fam_hh,Num_pns_pres_Cen_Ngt_3_Tot,Num_pns_pres_Cen_Ngt_4_Fam_hh,Nu_pn_pre_Cen_Ngt_4_No_fam_hh,Num_pns_pres_Cen_Ngt_4_Tot,Num_pns_pres_Cen_Ngt_5_Fam_hh,Nu_pn_pre_Cen_Nt_5_Non_fam_hh,Nu_pn_pre_Cen_Ngt_5_Tot,Num_pn_pres_Cen_Ngt_6_Fam_hh,Nu_pn_pre_Ce_Ngt_6_No_fam_hh,Num_pns_pres_Cen_Ngt_6_Tot,Tot_Family_households,Tot_Non_family_households,Tot_Tot
505011082,91,579,671,1121,106,1224,541,32,576,670,20,688,257,12,267,78,3,75,2758,748,3504
505011083,68,448,511,934,58,988,583,18,602,748,12,763,255,0,257,83,0,83,2674,541,3208
505021084,143,1811,1950,1837,325,2164,893,124,1014,752,46,799,294,24,313,132,3,135,4055,2329,6382
505021085,126,1914,2040,1639,392,2039,1097,164,1260,877,110,988,482,52,537,477,37,510,4706,2672,7377
505021086,206,2585,2796,2630,381,3008,1308,137,1447,1327,77,1399,587,41,625,288,21,305,6345,3232,9575
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,236,2178,2409,1984,500,2486,1004,187,1184,752,65,815,248,30,275,65,7,66,4284,2955,7241
505021089,154,1233,1380,2127,249,2373,1173,70,1242,1425,66,1488,522,19,534,163,9,168,5556,1637,7197
505021090,162,2302,2461,1962,513,2471,1032,171,1209,770,81,854,306,43,348,202,25,222,4429,3135,7569
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,217,2383,2597,2008,645,2655,810,181,988,581,86,672,173,18,188,58,9,63,3848,3315,7166
505021093,120,1468,1593,1532,268,1802,777,81,853,786,39,827,304,26,328,121,9,129,3639,1888,5530
505021094,71,758,833,890,134,1026,411,33,445,445,23,464,178,4,180,47,0,47,2040,949,2995
505021095,130,2284,2411,1498,381,1880,641,109,756,425,53,478,143,19,155,76,6,84,2918,2842,5756
505021096,126,1084,1209,1464,181,1646,706,43,746,989,39,1026,353,14,369,149,3,149,3782,1363,5147
505021097,151,2236,2383,1861,408,2266,810,94,899,743,66,812,284,25,308,113,10,125,3951,2838,6791
505031098,70,742,810,974,137,1105,687,46,732,683,44,728,315,23,344,276,17,293,2998,1019,4018
505031099,154,1615,1774,2161,353,2516,1308,172,1482,1350,112,1464,610,53,665,351,22,377,5935,2333,8269
505031100,139,650,787,1354,187,1543,1045,78,1117,1125,56,1188,500,17,523,269,10,278,4428,1000,5431
505031101,123,856,980,1298,235,1533,850,80,933,704,48,750,314,16,332,177,13,193,3468,1243,4714
505031102,49,829,874,709,176,885,482,51,533,421,37,458,206,10,217,220,10,226,2091,1106,3191
505031103,157,961,1115,1866,183,2051,1456,73,1523,1973,73,2047,801,27,835,437,11,450,6700,1327,8022
505031104,55,670,724,881,134,1022,610,47,655,594,28,626,292,13,305,219,15,235,2660,908,3565
505031105,175,781,959,1686,192,1871,1195,69,1266,1306,57,1365,547,21,568,224,3,232,5136,1125,6262
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
505031107,109,661,775,1097,109,1206,772,57,828,973,28,1004,403,14,415,184,4,192,3543,871,4411
505031108,216,1745,1957,2725,363,3085,1561,113,1676,1549,53,1599,623,32,652,306,23,325,6977,2320,9299
505031255,79,449,525,832,134,969,564,53,616,482,37,516,191,23,214,59,10,67,2203,695,2896
505031256,4,40,45,56,17,78,29,5,33,32,6,46,22,3,27,12,0,18,166,77,243
505031257,27,253,275,328,73,401,163,19,177,158,10,164,72,3,76,31,6,35,777,362,1137
505031258,84,533,619,900,156,1053,530,56,590,494,42,533,202,14,211,116,9,126,2319,809,3129
506011110,127,2106,2229,1924,456,2378,1134,127,1265,819,75,897,409,35,438,316,17,330,4725,2813,7539
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,50,494,547,545,118,657,358,39,394,247,13,266,131,3,132,96,5,101,1426,669,2100
506011113,169,712,880,1612,200,1808,1323,68,1390,1395,49,1443,570,15,582,289,6,290,5349,1047,6390
506011114,77,1115,1195,1200,206,1406,606,68,676,467,46,515,216,12,229,144,9,150,2710,1461,4173
506011115,69,485,552,1002,131,1136,431,34,468,398,17,417,182,12,195,133,3,138,2221,685,2904
506011116,96,403,495,815,72,892,424,23,443,419,18,436,174,9,176,92,0,94,2018,520,2538
506011117,60,552,613,792,138,930,630,54,685,592,36,624,311,20,331,211,3,219,2601,804,3403
506021118,121,1650,1777,1438,464,1897,768,160,933,628,84,707,265,33,298,145,23,164,3367,2406,5774
506021119,177,1993,2164,1771,576,2353,892,222,1115,732,116,846,271,45,317,124,22,138,3969,2964,6937
506021120,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021122,214,3263,3473,2542,845,3386,1281,283,1563,1026,165,1192,477,92,568,330,43,375,5875,4681,10554
506021123,158,1908,2065,1775,543,2314,797,200,995,580,93,671,194,28,218,81,9,90,3586,2775,6365
506031124,111,2449,2558,1583,547,2124,809,360,1171,718,256,969,345,138,483,234,101,332,3794,3849,7645
506031125,69,283,355,791,72,860,625,31,649,756,25,785,311,9,320,173,5,177,2723,425,3143
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,103,1384,1489,1406,394,1796,967,213,1180,919,120,1036,447,57,506,372,43,418,4223,2206,6425
506031128,110,1332,1441,1556,217,1773,853,74,931,686,44,729,303,20,328,171,14,185,3687,1699,5382
506031129,96,934,1027,1300,137,1439,728,57,784,936,33,971,404,24,432,143,5,154,3607,1197,4804
506031130,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
506031131,87,840,930,1463,133,1602,1108,39,1143,1408,36,1450,561,19,585,284,12,295,4912,1083,5999
506041132,102,1459,1563,1696,334,2032,1072,114,1181,921,67,983,528,38,565,408,24,435,4728,2031,6752
506041133,118,765,885,1559,192,1745,1298,86,1387,1609,52,1661,720,23,740,458,14,469,5758,1139,6894
506041134,134,2164,2292,1913,419,2333,1062,120,1188,919,89,1003,487,60,555,354,28,380,4873,2881,7754
506041135,134,814,949,1458,155,1610,1136,69,1201,1294,36,1333,637,14,652,371,8,384,5028,1101,6128
506041136,81,1247,1329,1241,230,1475,731,85,820,595,69,664,328,36,363,304,20,323,3286,1688,4969
506041137,174,1547,1720,2346,335,2679,1414,84,1501,1241,69,1313,631,30,661,424,15,436,6232,2082,8312
506051138,178,1397,1570,1831,320,2152,1081,82,1165,1066,39,1112,466,28,494,310,5,315,4935,1876,6809
506051139,122,997,1122,1341,220,1559,693,87,781,674,44,718,283,21,302,146,10,159,3259,1369,4629
506051140,155,1189,1335,1955,190,2150,803,43,851,837,34,872,370,12,378,136,3,139,4256,1473,5723
506051141,95,659,758,1231,115,1345,627,35,662,661,32,691,328,12,343,130,8,137,3075,860,3935
506061142,153,681,833,1435,177,1609,1008,64,1070,1001,55,1058,464,29,493,270,10,277,4332,1000,5332
506061143,50,218,260,611,71,687,361,25,384,367,17,387,191,9,200,135,7,143,1707,354,2061
506061144,25,242,264,499,71,568,227,27,254,213,17,235,92,13,106,55,0,53,1109,369,1475
506071145,165,2290,2455,1799,457,2254,781,176,965,556,57,613,158,17,170,67,5,76,3525,3001,6528
506071146,90,808,896,1034,158,1196,590,87,683,615,85,699,234,17,249,126,22,152,2694,1180,3875
