SA2_MAINCODE_2016,P_Sol_sp_En_T_2006_2010,P_Sol_sp_En_T_2011,P_Sol_sp_En_T_2012,P_Sol_sp_En_T_2013,P_Sol_sp_En_T_2014,P_Sol_sp_En_T_2015,P_Sol_sp_En_T_2016,P_Sol_sp_En_T_Yr_arr_ns,P_Sol_sp_En_T_T,P_LanProf_En_ns_Bef_2000,P_LanProf_En_ns_2000_2005,P_LanProf_En_ns_2006_2010,P_LanProf_En_ns_2011,P_LanProf_En_ns_2012,P_LanProf_En_ns_2013,P_LanProf_En_ns_2014,P_LanProf_En_ns_2015,P_LanProf_En_ns_2016,P_LanProf_En_ns_Yr_arr_ns,P_LanProf_En_ns_T,P_T_B_2000,P_T_2000_2005,P_T_2006_2010,P_T_2011,P_T_2012,P_T_2013,P_T_2014,P_T_2015,P_T_2016,P_T_Yr_arrival_ns,P_T_T
506061144,13,4,9,3,3,5,5,13,123,3,0,0,0,0,0,0,0,0,77,78,652,84,72,20,12,3,8,3,13,115,987
506071145,509,144,182,182,181,194,89,72,2503,4,0,0,0,0,0,0,0,3,3,9,2085,535,801,254,269,269,247,255,112,115,4943
506071146,353,62,95,163,164,211,218,82,2584,3,0,0,0,0,0,0,0,3,4,11,1960,554,502,119,125,188,205,259,242,167,4317
506071147,432,117,188,184,211,207,123,131,2502,0,3,0,0,0,0,0,0,0,0,6,2552,564,772,241,323,300,315,287,173,219,5745
507011148,927,186,223,173,112,92,64,62,2848,6,0,0,0,0,0,0,0,3,3,11,2166,703,1497,338,401,336,190,161,103,123,6020
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,134,34,61,39,28,41,12,27,1131,3,0,0,0,0,0,0,0,0,0,3,1578,189,325,72,135,84,59,73,18,47,2586
507011153,191,42,51,54,59,52,26,28,1012,3,0,0,0,0,0,3,0,0,0,3,1292,222,347,84,83,85,81,68,38,70,2381
507011154,350,57,91,92,70,81,29,67,1843,16,0,0,0,0,0,0,0,0,6,30,1921,282,587,116,151,137,100,119,40,133,3587
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
507011158,35,9,30,14,3,9,4,4,222,0,0,0,0,0,0,0,0,0,3,3,407,62,99,37,50,23,16,32,8,22,757
507011159,449,69,123,132,96,84,36,38,1853,0,0,0,0,0,0,0,0,0,0,8,1880,387,733,135,177,171,153,125,50,74,3879
507011160,308,82,135,98,88,121,53,70,2159,4,0,0,0,0,0,0,0,0,3,10,1998,226,452,124,181,159,114,162,61,118,3582
507011161,1138,153,222,191,170,150,75,65,3208,0,0,0,3,0,0,0,0,0,0,7,1699,772,1696,277,363,316,260,246,116,120,5874
507011163,241,52,59,41,43,46,13,21,998,0,0,0,0,0,0,0,0,0,0,0,1041,193,387,117,106,66,63,55,14,41,2082
507011259,325,68,73,71,52,47,25,29,1250,0,0,0,0,0,3,0,0,0,3,7,1090,274,587,133,124,99,90,72,41,62,2577
507011260,40,3,9,3,46,55,11,8,386,0,0,0,0,0,0,0,0,0,0,0,555,106,94,16,23,13,52,62,11,22,968
507021164,46,11,23,13,6,13,9,9,363,0,0,0,0,0,0,0,0,0,3,3,1088,160,170,39,74,53,49,30,27,32,1724
507021165,189,56,70,76,71,76,56,55,1450,9,0,0,0,0,0,0,0,0,8,21,2530,345,539,176,156,157,144,174,123,143,4497
507021166,196,37,72,74,73,62,30,44,1648,12,0,0,0,0,0,0,0,0,6,16,2620,314,517,131,138,141,111,107,49,123,4248
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
507031169,1491,297,304,245,168,179,104,74,3451,4,0,0,3,0,0,0,0,0,7,12,1174,552,2056,442,485,355,265,230,128,141,5832
507031170,211,45,41,32,28,25,22,13,696,7,0,0,0,0,0,0,0,0,5,10,1189,182,413,89,92,70,44,41,23,87,2232
507031172,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9
