SA2_MAINCODE_2016,P_55_64_Ud_wk_L_5_hrs,P_55_64_Ud_wk_5_14_hrs,P_55_64_Ud_wk_15_29_hrs,P_55_64_Ud_wk_30h_more,P_55_64_no_Ud_wk,P_55_64_Ud_wk_ns,P_55_64_OS_v,P_55_64_yr_Tot,P_65_74_Ud_wk_L_5_hrs,P_65_74_Ud_wk_5_14_hrs,P_65_74_Ud_wk_15_29_hrs,P_65_74_Ud_wk_30h_more,P_65_74_no_Ud_wk,P_65_74_Ud_wk_ns,P_65_74_OS_v,P_65_74_yr_Tot,P_75_84_Ud_wk_L_5_hrs,P_75_84_Ud_wk_5_14_hrs,P_75_84_Ud_wk_15_29_hrs,P_75_84_Ud_wk_30h_more,P_75_84_no_Ud_wk,P_75_84_Ud_wk_ns,P_75_84_OS_v,P_75_84_yr_Tot,P_85ov_Ud_wk_L_5_h,P_85ov_Ud_wk_5_14_h,P_85ov_Ud_wk_15_29_h,P_85ov_Ud_wk_30h_more,P_85ov_no_Ud_wk,P_85ov_Ud_wk_ns,P_85ov_OS_v,P_85_yr_over_Tot,P_Tot_Ud_wk_L_5_hrs,P_Tot_Ud_wk_5_14_hrs,P_Tot_Ud_wk_15_29_hrs,P_Tot_Ud_wk_30h_more,P_Tot_no_Ud_wk,P_Tot_Ud_wk_ns,P_Total_OS_v,P_Total_Total
505031255,64,120,40,36,71,35,24,385,24,67,42,24,35,27,11,229,4,4,5,8,14,9,0,44,0,0,0,0,0,0,0,5,1429,1760,570,521,920,511,60,5768
505031256,18,20,26,10,19,8,0,104,10,18,12,3,9,8,0,58,0,0,4,0,8,6,0,25,0,0,0,0,3,0,0,6,145,126,96,42,104,86,0,610
505031257,46,111,55,45,66,36,0,356,20,56,51,60,63,46,0,302,13,29,15,24,32,42,0,153,0,4,0,0,14,0,0,25,378,566,306,302,432,276,16,2280
505031258,127,197,105,84,141,77,0,726,58,166,123,108,127,73,13,665,17,39,40,41,61,99,7,304,7,4,3,0,24,85,0,129,1287,1645,801,748,1173,750,56,6463
506011110,305,491,260,184,487,186,39,1953,162,270,180,190,403,230,9,1454,65,129,89,93,306,191,3,885,29,42,19,20,161,88,0,356,2791,3390,1560,1533,3614,1679,126,14697
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,10
506011112,114,189,97,81,166,55,5,707,54,99,80,57,127,35,3,455,20,27,19,29,57,23,0,174,3,3,5,0,15,24,0,55,897,1118,514,446,1057,333,23,4390
506011113,191,367,192,111,213,47,152,1271,69,150,90,78,119,25,69,594,24,32,18,12,44,12,16,159,14,3,0,4,12,6,0,37,3452,4177,1548,1412,2722,492,384,14191
506011114,195,361,210,150,245,89,19,1268,106,220,163,180,231,96,5,1008,42,97,66,77,132,82,0,488,19,28,7,10,68,90,0,221,1636,2159,1024,964,1789,811,62,8446
506011115,170,372,221,153,189,81,10,1202,84,206,154,151,176,71,4,846,33,91,67,60,117,82,6,458,16,18,16,12,57,44,0,160,1313,1774,934,790,1209,511,47,6580
506011116,151,352,167,155,134,40,5,1002,89,225,155,152,140,51,4,824,22,51,44,45,54,23,0,239,13,15,10,6,23,0,0,61,1157,1661,802,696,885,277,28,5508
506011117,140,199,110,82,167,53,31,774,48,64,43,53,138,31,9,391,20,24,15,22,68,23,5,174,7,9,8,4,25,9,0,64,1631,1872,808,799,1798,481,78,7464
506021118,258,475,199,138,353,174,64,1666,115,259,156,94,312,166,32,1142,53,92,62,59,251,127,3,646,39,30,16,11,184,78,0,353,2664,3037,1087,874,2953,1526,256,12397
506021119,234,484,182,109,304,162,42,1523,120,206,140,96,266,156,29,1009,64,82,48,53,139,97,8,495,34,33,17,14,108,79,0,281,3397,3654,1244,920,2991,1456,250,13920
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,30
506021122,413,700,295,186,528,277,80,2482,186,353,245,184,431,224,38,1657,110,209,130,125,377,189,8,1140,56,55,43,27,171,79,0,431,4654,4929,1907,1495,5258,2541,318,21097
506021123,347,466,198,113,260,162,47,1596,132,223,128,91,202,90,27,897,68,87,49,34,110,74,4,422,25,30,14,17,60,23,0,165,3454,3352,1074,824,2604,1382,318,13010
506031124,293,447,154,122,328,153,64,1564,121,289,156,134,369,163,17,1252,97,161,122,128,423,202,8,1141,82,83,55,34,501,251,0,1003,4015,3820,1281,1044,5483,1876,529,18039
506031125,226,430,215,138,218,43,30,1291,90,199,127,116,161,28,19,737,20,46,36,35,68,18,14,227,11,12,5,0,22,3,0,54,1984,2085,1023,796,1748,270,144,8049
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,227,349,182,133,305,94,129,1426,98,174,127,93,243,82,56,869,46,62,50,51,161,78,7,452,27,34,16,12,72,16,3,178,3290,3236,1262,1111,4341,1219,428,14885
506031128,337,574,303,169,316,78,43,1824,157,341,221,190,296,83,22,1319,91,144,94,60,190,60,9,651,33,33,33,15,170,27,0,309,2639,3070,1327,1036,2548,584,182,11382
506031129,297,535,255,151,216,35,43,1533,166,360,229,201,205,44,26,1240,77,173,127,115,227,76,4,805,44,60,34,17,170,65,0,398,2651,2831,1366,1128,2315,434,181,10910
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8
506031131,411,756,425,279,318,58,74,2323,211,457,276,245,314,64,45,1614,64,144,99,72,154,51,13,603,26,43,19,12,94,28,3,221,3452,3982,1922,1571,2748,448,285,14412
506041132,300,499,253,187,438,115,82,1875,149,317,203,169,449,114,32,1431,72,109,87,64,201,74,3,615,15,31,15,9,70,28,0,174,3158,3510,1522,1321,4405,1020,236,15163
506041133,328,611,298,243,366,92,116,2054,143,310,181,132,269,59,95,1184,46,89,53,40,156,66,19,474,13,16,11,7,43,67,0,158,4109,4394,1889,1616,4034,1758,388,18187
